time,cpu,ram,disk
2026-02-06 23:22:07,,9.67,1%
2026-02-06 23:22:18,,9.66,1%
2026-02-06 23:22:20,2.4,9.69,1%
2026-02-06 23:30:09,1.26,11.95,1%
